price,condo,size,rooms,toilets,suites,parking,elevator,furnished,swimming_pool,new,district,negotiation_type,property_type,latitude,longitude,nearest_station,nearest_station_distance
700,160,50,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.540459,-46.433164,corinthians-itaquera,4.232481966255231
800,200,56,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.540129999999998,-46.436021000000004,corinthians-itaquera,3.915977180359935
900,200,53,3,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.540107,-46.435567999999996,corinthians-itaquera,3.9663779237262404
750,115,48,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.547322,-46.437825,corinthians-itaquera,3.7317416118021676
900,200,53,3,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.540107,-46.435567999999996,corinthians-itaquera,3.9663779237262404
1000,100,52,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.553987,-46.435882,corinthians-itaquera,4.028658871018529
900,0,50,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.553484,-46.434253000000005,corinthians-itaquera,4.197425661528973
850,120,56,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.555379000000002,-46.43188,corinthians-itaquera,4.48624242783577
1100,0,56,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.550769,-46.442851,corinthians-itaquera,3.219046133245906
800,150,48,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.535978,-46.440974,corinthians-itaquera,3.396398044858593
850,0,65,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.543084,-46.439975,corinthians-itaquera,3.473304418710827
1100,0,57,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.537473000000002,-46.44089,corinthians-itaquera,3.3912548120537314
900,0,47,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.553651000000002,-46.434740000000005,corinthians-itaquera,4.147091782476456
800,100,45,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.553651000000002,-46.434740000000005,corinthians-itaquera,4.147091782476456
880,120,56,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.545757000000002,-46.440869,corinthians-itaquera,3.3837581348062526
900,130,48,2,2,1,2,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.550467,-46.440658,corinthians-itaquera,3.453978752044833
700,140,52,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.555122,-46.432726,corinthians-itaquera,4.390149119335469
800,110,48,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.551176,-46.436568,corinthians-itaquera,3.911192265906923
900,105,56,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.546616,-46.440512,corinthians-itaquera,3.4290532164528806
900,80,58,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.538991,-46.437462,corinthians-itaquera,3.760766821661702
900,0,56,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.552203,-46.435434,corinthians-itaquera,4.049427963541765
730,270,50,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.544273999999998,-46.442291,corinthians-itaquera,3.2188128643660985
1100,270,50,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.544273999999998,-46.442291,corinthians-itaquera,3.2188128643660985
1000,260,58,3,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.544273999999998,-46.442291,corinthians-itaquera,3.2188128643660985
850,165,53,3,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.540107,-46.435567999999996,corinthians-itaquera,3.9663779237262404
1089,0,101,3,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.545071,-46.443714,corinthians-itaquera,3.0643899914239388
880,120,48,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.552508,-46.440376,corinthians-itaquera,3.5162583520418074
1200,0,53,3,2,1,1,1,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.541056,-46.442644,corinthians-itaquera,3.1774329825779155
1100,290,49,3,2,1,1,0,0,1,0,José Bonifácio/São Paulo,rent,apartment,-23.541056,-46.442644,corinthians-itaquera,3.1774329825779155
1300,0,55,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.545724,-46.447895,corinthians-itaquera,2.605359889400171
1300,280,60,3,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.535605,-46.433213,corinthians-itaquera,4.255698955656012
1200,340,56,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.545412,-46.448054,corinthians-itaquera,2.5854570565150983
1100,300,50,2,2,1,1,0,0,1,0,Parque do Carmo/São Paulo,rent,apartment,-23.563018,-46.478423,corinthians-itaquera,1.7779495759964987
1200,0,50,2,2,1,1,0,0,0,0,Parque do Carmo/São Paulo,rent,apartment,-23.569221,-46.479225,corinthians-itaquera,2.2461096300110204
1200,352,50,2,2,1,1,1,0,0,0,Parque do Carmo/São Paulo,rent,apartment,-23.562975,-46.479401,corinthians-itaquera,1.826739263243765
1200,290,46,2,2,1,1,1,0,0,0,Parque do Carmo/São Paulo,rent,apartment,-23.562210999999998,-46.479378000000004,corinthians-itaquera,1.774962202596129
1000,350,50,2,2,1,1,1,0,0,0,Parque do Carmo/São Paulo,rent,apartment,-23.563018,-46.478423,corinthians-itaquera,1.7779495759964987
1100,515,53,2,2,1,1,0,0,0,0,Penha/São Paulo,rent,apartment,-23.530016,-46.5387,penha,0.5153193270008473
1600,313,53,2,2,1,1,0,0,0,0,Penha/São Paulo,rent,apartment,-23.532156,-46.549314,penha,0.7459734616372728
1290,416,54,2,2,1,1,0,0,0,0,Penha/São Paulo,rent,apartment,-23.528045000000002,-46.578424,tatuape,0.9538390791607665
1100,200,47,1,2,1,1,1,0,0,0,Penha/São Paulo,rent,apartment,-23.519551,-46.553027,penha,1.5696156925871558
1200,1250,120,3,2,1,2,0,0,0,0,Penha/São Paulo,rent,apartment,-23.526619,-46.551390000000005,penha,1.103143387907212
1400,551,57,2,2,1,1,0,0,0,0,Penha/São Paulo,rent,apartment,-23.526354,-46.530312,vila-matilde,0.4300799417600997
1400,563,58,2,2,1,1,0,0,0,0,Penha/São Paulo,rent,apartment,-23.526354,-46.530312,vila-matilde,0.4300799417600997
900,475,58,2,2,1,1,1,0,1,0,Penha/São Paulo,rent,apartment,-23.512915,-46.516715999999995,guilhermina-esperanca,1.2541287071920393
1000,200,47,1,2,1,1,1,0,0,0,Penha/São Paulo,rent,apartment,-23.519551,-46.553027,penha,1.5696156925871558
1200,380,52,2,2,1,1,1,0,0,0,Penha/São Paulo,rent,apartment,-23.513096,-46.526718,vila-matilde,1.5121098985757961
1200,230,61,2,2,1,1,0,0,0,0,Penha/São Paulo,rent,apartment,-23.519926,-46.542035999999996,penha,1.0401578835607577
1400,500,63,2,2,1,1,0,0,0,0,Penha/São Paulo,rent,apartment,-23.532156,-46.549314,penha,0.7459734616372728
2200,398,70,3,2,1,2,0,0,1,0,Penha/São Paulo,rent,apartment,-23.522395,-46.528109,vila-matilde,0.7905925742526878
1200,230,61,2,2,1,1,0,0,0,0,Penha/São Paulo,rent,apartment,-23.520529999999997,-46.543759,penha,0.9989471148053436
1600,550,49,2,2,1,1,0,0,0,0,Penha/São Paulo,rent,apartment,-23.523964000000003,-46.541441999999996,penha,0.7415996037002196
2500,0,75,3,2,1,2,0,0,0,0,Penha/São Paulo,rent,apartment,-23.555303,-46.45341,corinthians-itaquera,2.2153994163412096
1200,453,63,3,2,1,1,0,0,1,0,Penha/São Paulo,rent,apartment,-23.528045000000002,-46.578424,tatuape,0.9538390791607665
2000,500,50,2,2,1,2,1,0,1,0,Penha/São Paulo,rent,apartment,-23.529508,-46.537387,penha,0.6617551742719845
1100,300,47,2,2,1,1,1,0,0,0,Penha/São Paulo,rent,apartment,-23.519276,-46.553581,penha,1.629316929119565
1500,700,68,3,2,1,1,0,0,0,0,Penha/São Paulo,rent,apartment,-23.523405,-46.532214,vila-matilde,0.6679664491832132
2500,1400,110,2,2,1,2,0,0,0,0,Penha/São Paulo,rent,apartment,-23.524836999999998,-46.53328,vila-matilde,0.6040858908966075
1400,597,75,3,2,1,1,0,0,0,0,Penha/São Paulo,rent,apartment,-23.519453,-46.537759,penha,1.2047894513766686
1700,0,53,2,2,1,1,0,0,0,0,Penha/São Paulo,rent,apartment,-23.555303,-46.45341,corinthians-itaquera,2.2153994163412096
1600,370,54,2,2,1,1,0,0,1,0,Penha/São Paulo,rent,apartment,-23.531859,-46.549121,penha,0.7282783742175241
1500,180,78,2,2,1,1,1,0,0,0,Penha/São Paulo,rent,apartment,-23.524889,-46.544575,penha,0.6914680346402114
2000,400,68,2,2,1,1,1,0,1,0,Penha/São Paulo,rent,apartment,-23.532156,-46.549314,penha,0.7459734616372728
900,50,50,2,2,1,1,0,0,0,0,Penha/São Paulo,rent,apartment,-23.513075,-46.536491,vila-matilde,1.5708248589589298
1300,0,84,2,2,1,1,1,0,0,0,Penha/São Paulo,rent,apartment,-23.529413,-46.540248999999996,penha,0.4121469307440688
1100,600,54,2,2,1,1,0,0,1,0,Penha/São Paulo,rent,apartment,-23.522028,-46.538495000000005,penha,0.9922655485758263
1500,730,70,3,2,1,1,0,0,0,0,Penha/São Paulo,rent,apartment,-23.522244,-46.550598,penha,1.2319489211367058
1200,382,54,2,2,1,1,1,0,1,0,Penha/São Paulo,rent,apartment,-23.519904999999998,-46.5549,penha,1.7116618752379835
1200,393,48,2,2,1,1,1,0,0,0,Penha/São Paulo,rent,apartment,-23.512882,-46.547654,penha,1.6710531479664061
1200,400,50,2,2,1,1,0,0,1,0,Penha/São Paulo,rent,apartment,-23.530507999999998,-46.534794,vila-matilde,0.4491019384508203
1900,473,49,2,2,1,1,0,0,1,0,Penha/São Paulo,rent,apartment,-23.523856,-46.540275,penha,0.7837948561799772
1600,500,50,2,2,1,1,1,0,1,0,Penha/São Paulo,rent,apartment,-23.510968,-46.525288,guilhermina-esperanca,1.700883650660415
800,330,65,2,2,1,1,0,0,0,0,Ponte Rasa/São Paulo,rent,apartment,-23.505837,-46.496527,patriarca-vila-re,2.092247781559499
1100,480,50,2,2,1,1,1,0,0,0,Ponte Rasa/São Paulo,rent,apartment,-23.507356,-46.473776,corinthians-itaquera,2.6911841668338856
1660,0,49,2,2,1,1,0,0,0,0,Ponte Rasa/São Paulo,rent,apartment,-23.509273,-46.495231,patriarca-vila-re,1.9174248836202474
850,360,50,2,2,1,1,0,0,0,0,Ponte Rasa/São Paulo,rent,apartment,-23.510047,-46.50023,patriarca-vila-re,1.6586526050482855
1000,0,60,2,2,1,1,0,0,0,0,Ponte Rasa/São Paulo,rent,apartment,-23.509385,-46.497082,patriarca-vila-re,1.818058469897874
1000,0,60,2,2,1,1,0,0,0,0,Ponte Rasa/São Paulo,rent,apartment,-23.509385,-46.497082,patriarca-vila-re,1.818058469897874
900,0,50,2,2,1,1,0,0,0,0,Ponte Rasa/São Paulo,rent,apartment,-23.509273,-46.495231,patriarca-vila-re,1.9174248836202474
1070,0,50,2,2,1,1,0,0,1,0,Ponte Rasa/São Paulo,rent,apartment,-23.509273,-46.495231,patriarca-vila-re,1.9174248836202474
750,0,40,1,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.60445,-46.49175,vila-uniao,2.6507242030646143
1300,542,65,3,2,1,1,0,0,1,0,Sapopemba/São Paulo,rent,apartment,-23.585253,-46.533766,camilo-haddad,0.8928526345243639
1200,100,74,2,2,1,1,1,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.578793,-46.542165999999995,sao-lucas,0.8183847838544189
1650,350,57,2,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.585748000000002,-46.533696,camilo-haddad,0.8636248287624562
1500,279,56,2,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.58575,-46.533612,camilo-haddad,0.8682143536399928
1500,246,56,2,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.58575,-46.533612,camilo-haddad,0.8682143536399928
1205,365,72,3,2,1,1,1,0,1,0,Sapopemba/São Paulo,rent,apartment,-23.610332,-46.527935,vila-tolstoi,0.7270422734007342
1600,400,56,2,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.611663,-46.487522999999996,vila-uniao,3.1885632803902415
1300,542,68,3,2,1,1,1,0,1,0,Sapopemba/São Paulo,rent,apartment,-23.585253,-46.533766,camilo-haddad,0.8928526345243639
900,0,48,2,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.611087,-46.489625,vila-uniao,2.9507807551394225
1500,279,56,2,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.58575,-46.533612,camilo-haddad,0.8682143536399928
1500,246,57,2,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.58575,-46.533612,camilo-haddad,0.8682143536399928
1200,510,57,2,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.600613,-46.512084,vila-uniao,0.4270790637131127
1500,246,56,2,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.58575,-46.533612,camilo-haddad,0.8682143536399928
1500,246,56,2,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.58575,-46.533612,camilo-haddad,0.8682143536399928
1500,275,56,2,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.58575,-46.533612,camilo-haddad,0.8682143536399928
1500,279,56,2,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.58575,-46.533612,camilo-haddad,0.8682143536399928
1500,279,56,2,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.58575,-46.533612,camilo-haddad,0.8682143536399928
1600,358,56,2,2,1,1,0,0,1,0,Sapopemba/São Paulo,rent,apartment,-23.58575,-46.533612,camilo-haddad,0.8682143536399928
1400,330,56,2,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.58575,-46.533612,camilo-haddad,0.8682143536399928
1600,542,65,3,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.585253,-46.533766,camilo-haddad,0.8928526345243639
1400,330,56,2,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.585748000000002,-46.533696,camilo-haddad,0.8636248287624562
1400,330,56,2,2,1,1,0,0,1,0,Sapopemba/São Paulo,rent,apartment,-23.585748000000002,-46.533696,camilo-haddad,0.8636248287624562
1400,330,56,2,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.585748000000002,-46.533696,camilo-haddad,0.8636248287624562
1400,330,56,2,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.585748000000002,-46.533696,camilo-haddad,0.8636248287624562
1400,330,56,2,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.58575,-46.533612,camilo-haddad,0.8682143536399928
1400,330,56,2,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.585748000000002,-46.533696,camilo-haddad,0.8636248287624562
1400,330,56,2,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.585748000000002,-46.533696,camilo-haddad,0.8636248287624562
1400,330,56,2,2,1,1,0,0,0,0,Sapopemba/São Paulo,rent,apartment,-23.585748000000002,-46.533696,camilo-haddad,0.8636248287624562
1500,320,56,2,2,1,1,1,0,1,0,Sapopemba/São Paulo,rent,apartment,-23.61476,-46.500941999999995,vila-uniao,1.859867019190276
1200,360,56,2,2,1,1,1,0,1,0,Sapopemba/São Paulo,rent,apartment,-23.61476,-46.500941999999995,vila-uniao,1.859867019190276
1100,430,65,3,2,1,2,1,0,0,0,São Lucas/São Paulo,rent,apartment,-23.585879000000002,-46.536578000000006,camilo-haddad,0.745733127843286
1300,291,57,2,2,1,1,0,0,0,0,São Lucas/São Paulo,rent,apartment,-23.598315,-46.531172999999995,vila-tolstoi,0.4921200708086217
1300,240,48,2,2,1,1,0,0,0,0,São Lucas/São Paulo,rent,apartment,-23.600564000000002,-46.542869,camilo-haddad,0.7025488240934434
1400,500,50,2,2,1,1,0,0,0,0,São Lucas/São Paulo,rent,apartment,-23.606948000000003,-46.526125,vila-tolstoi,0.47558525811371666
1800,662,136,2,2,1,3,0,0,0,0,São Lucas/São Paulo,rent,apartment,-23.588966,-46.540879,sao-lucas,0.4277702801977099
1500,971,95,3,2,1,2,1,0,1,0,São Lucas/São Paulo,rent,apartment,-23.586676,-46.549042,sao-lucas,0.5074267361322549
1350,0,56,2,2,1,1,0,0,1,0,São Lucas/São Paulo,rent,apartment,-23.601403,-46.548676,sao-lucas,1.057425882034978
1190,540,69,3,2,1,1,1,0,1,0,São Lucas/São Paulo,rent,apartment,-23.604024,-46.516938,vila-uniao,0.17263041282102426
1200,450,57,3,2,1,1,0,0,0,0,São Lucas/São Paulo,rent,apartment,-23.588160000000002,-46.543623,sao-lucas,0.13268503264164852
1550,0,63,3,2,1,2,0,0,0,0,São Lucas/São Paulo,rent,apartment,-23.588160000000002,-46.543623,sao-lucas,0.13268503264164852
1700,0,56,2,2,1,1,0,0,0,0,São Lucas/São Paulo,rent,apartment,-23.588160000000002,-46.543623,sao-lucas,0.13268503264164852
1100,560,60,2,2,1,1,0,0,0,0,São Lucas/São Paulo,rent,apartment,-23.588160000000002,-46.543623,sao-lucas,0.13268503264164852
1200,0,82,3,2,1,1,0,0,0,0,São Lucas/São Paulo,rent,apartment,-23.588160000000002,-46.543623,sao-lucas,0.13268503264164852
1600,0,56,3,2,1,1,0,0,0,0,São Lucas/São Paulo,rent,apartment,-23.588160000000002,-46.543623,sao-lucas,0.13268503264164852
1600,0,61,3,2,1,1,0,0,0,0,São Lucas/São Paulo,rent,apartment,-23.588160000000002,-46.543623,sao-lucas,0.13268503264164852
2000,0,84,3,2,1,1,0,0,0,0,São Lucas/São Paulo,rent,apartment,-23.588160000000002,-46.543623,sao-lucas,0.13268503264164852
1800,0,63,3,2,1,1,0,0,0,0,São Lucas/São Paulo,rent,apartment,-23.588160000000002,-46.543623,sao-lucas,0.13268503264164852
1800,0,63,3,2,1,1,0,0,0,0,São Lucas/São Paulo,rent,apartment,-23.588160000000002,-46.543623,sao-lucas,0.13268503264164852
1100,448,50,2,2,1,1,0,0,1,0,São Lucas/São Paulo,rent,apartment,-23.588684,-46.543048999999996,sao-lucas,0.18665977682973597
1780,0,50,2,2,1,1,0,0,1,0,São Lucas/São Paulo,rent,apartment,-23.588684,-46.543048999999996,sao-lucas,0.18665977682973597
1500,390,50,2,2,1,1,0,0,0,0,São Lucas/São Paulo,rent,apartment,-23.588684,-46.543048999999996,sao-lucas,0.18665977682973597
1200,0,65,3,2,1,1,1,0,0,0,São Lucas/São Paulo,rent,apartment,-23.58902,-46.544696,sao-lucas,0.0151753909480986
2000,0,60,2,2,1,1,0,0,0,0,São Lucas/São Paulo,rent,apartment,-23.586994,-46.542978000000005,sao-lucas,0.23950079428080404
1500,550,60,2,2,1,1,0,0,0,0,São Lucas/São Paulo,rent,apartment,-23.586994,-46.542978000000005,sao-lucas,0.23950079428080404
1550,0,60,2,2,1,1,0,0,0,0,São Lucas/São Paulo,rent,apartment,-23.586994,-46.542978000000005,sao-lucas,0.23950079428080404
1000,534,58,2,2,1,1,1,0,0,0,São Lucas/São Paulo,rent,apartment,-23.586994,-46.542978000000005,sao-lucas,0.23950079428080404
1250,554,60,2,2,1,1,1,0,0,0,São Lucas/São Paulo,rent,apartment,-23.586994,-46.542978000000005,sao-lucas,0.23950079428080404
1000,609,55,3,2,1,1,0,0,1,0,São Lucas/São Paulo,rent,apartment,-23.588642999999998,-46.542257,sao-lucas,0.2747666232921653
1000,550,60,2,2,1,1,0,0,0,0,São Lucas/São Paulo,rent,apartment,-23.587055,-46.542759000000004,sao-lucas,0.25715400944620515
2000,572,60,2,2,1,1,1,0,0,0,São Lucas/São Paulo,rent,apartment,-23.587055,-46.542759000000004,sao-lucas,0.25715400944620515
930,280,48,2,2,1,1,0,0,0,0,São Mateus/São Paulo,rent,apartment,-23.601618,-46.460928,corinthians-itaquera,4.684724954452586
850,0,40,2,2,1,1,0,0,0,0,São Mateus/São Paulo,rent,apartment,-23.602055,-46.478151000000004,vila-uniao,4.161015705653748
800,0,45,2,2,1,1,0,0,0,0,São Mateus/São Paulo,rent,apartment,-23.603638,-46.482611999999996,vila-uniao,3.664750821714728
1428,0,60,3,2,1,1,1,0,1,0,São Mateus/São Paulo,rent,apartment,-23.587965,-46.488381,vila-uniao,3.2336205514714464
1100,0,50,2,2,1,1,0,0,1,0,São Mateus/São Paulo,rent,apartment,-23.614226000000002,-46.465588000000004,corinthians-itaquera,5.543885767925374
1000,380,48,2,2,1,1,0,0,0,0,São Mateus/São Paulo,rent,apartment,-23.613149,-46.480022999999996,vila-uniao,4.028395467087295
750,269,51,2,2,1,1,0,0,1,0,São Mateus/São Paulo,rent,apartment,-23.614226000000002,-46.465588000000004,corinthians-itaquera,5.543885767925374
650,0,40,1,2,1,1,0,0,0,0,São Mateus/São Paulo,rent,apartment,-23.610357999999998,-46.482498,vila-uniao,3.7203385142959227
1100,400,48,2,2,1,1,0,0,0,0,São Mateus/São Paulo,rent,apartment,-23.613149,-46.480022999999996,vila-uniao,4.028395467087295
700,290,56,2,2,1,1,0,0,0,0,São Mateus/São Paulo,rent,apartment,-23.594303,-46.479352,vila-uniao,4.081122940848757
800,0,45,2,2,1,1,0,0,0,0,São Mateus/São Paulo,rent,apartment,-23.6017,-46.4841,vila-uniao,3.500274635929781
1300,270,47,2,2,1,1,0,0,1,0,São Mateus/São Paulo,rent,apartment,-23.603607999999998,-46.468354999999995,corinthians-itaquera,4.705955620780811
700,283,56,2,2,1,1,0,0,0,0,São Mateus/São Paulo,rent,apartment,-23.594303,-46.479352,vila-uniao,4.081122940848757
650,302,45,2,2,1,1,0,0,0,0,São Mateus/São Paulo,rent,apartment,-23.608681,-46.463685999999996,corinthians-itaquera,5.152306470256798
1100,270,47,2,2,1,1,0,0,1,0,São Mateus/São Paulo,rent,apartment,-23.588387,-46.486186,vila-uniao,3.452305671826383
850,230,50,2,2,1,1,0,0,0,0,São Mateus/São Paulo,rent,apartment,-23.588645,-46.487367,vila-uniao,3.321731997546192
850,250,63,2,2,1,3,0,0,0,0,São Mateus/São Paulo,rent,apartment,-23.588645,-46.487367,vila-uniao,3.321731997546192
1100,250,54,2,2,1,1,0,0,0,0,São Mateus/São Paulo,rent,apartment,-23.588645,-46.487367,vila-uniao,3.321731997546192
900,220,55,2,2,1,1,0,0,0,0,São Mateus/São Paulo,rent,apartment,-23.588735999999997,-46.487445,vila-uniao,3.311248025260202
1000,250,57,2,2,1,1,1,0,0,0,São Mateus/São Paulo,rent,apartment,-23.587348000000002,-46.484589,artur-alvim,3.606469275539826
1365,235,65,3,2,1,1,1,0,0,0,São Mateus/São Paulo,rent,apartment,-23.587348000000002,-46.484589,artur-alvim,3.606469275539826
1200,396,66,2,2,1,1,0,0,0,0,São Mateus/São Paulo,rent,apartment,-23.588465,-46.488335,vila-uniao,3.2250328431586084
1100,0,45,2,2,1,1,1,0,0,0,São Mateus/São Paulo,rent,apartment,-23.586822,-46.487505,vila-uniao,3.3560790818006074
1000,350,47,2,2,1,1,1,0,0,0,São Mateus/São Paulo,rent,apartment,-23.586822,-46.487505,vila-uniao,3.3560790818006074
1100,0,45,2,2,1,1,1,0,0,0,São Mateus/São Paulo,rent,apartment,-23.586822,-46.487505,vila-uniao,3.3560790818006074
1100,250,54,2,2,1,1,1,0,0,0,São Mateus/São Paulo,rent,apartment,-23.587389,-46.484302,artur-alvim,3.609874244425367
1700,0,65,3,2,1,1,0,0,1,0,São Mateus/São Paulo,rent,apartment,-23.587856,-46.488525,vila-uniao,3.2216418751042664
1200,473,65,3,2,1,1,0,0,1,0,São Mateus/São Paulo,rent,apartment,-23.587856,-46.488525,vila-uniao,3.2216418751042664
1000,270,48,2,2,1,1,1,0,0,0,São Mateus/São Paulo,rent,apartment,-23.5876,-46.488496999999995,vila-uniao,3.231627487850893
1200,470,60,3,2,1,1,0,0,0,0,São Mateus/São Paulo,rent,apartment,-23.5876,-46.488496999999995,vila-uniao,3.231627487850893
950,460,68,2,2,1,1,0,0,1,0,São Miguel/São Paulo,rent,apartment,-23.500676000000002,-46.435908000000005,corinthians-itaquera,5.056990664950122
