price,condo,size,rooms,toilets,suites,parking,elevator,furnished,swimming_pool,new,district,negotiation_type,property_type,latitude,longitude,nearest_station,nearest_station_distance
1000,0,55,2,2,1,1,0,0,0,0,Ermelino Matarazzo/São Paulo,rent,apartment,-23.518462,-46.474342,corinthians-itaquera,1.858461486868755
1200,452,50,2,2,1,1,1,0,1,0,Ermelino Matarazzo/São Paulo,rent,apartment,-23.505297,-46.473889,corinthians-itaquera,2.8493059819181177
1500,0,53,2,2,1,1,0,0,0,0,Ermelino Matarazzo/São Paulo,rent,apartment,-23.488885,-46.468045000000004,corinthians-itaquera,4.105781032580293
1240,0,53,2,2,1,1,0,0,0,0,Ermelino Matarazzo/São Paulo,rent,apartment,-23.488889999999998,-46.468044,corinthians-itaquera,4.105409077974524
1300,0,44,2,2,1,1,0,0,0,0,Ermelino Matarazzo/São Paulo,rent,apartment,-23.483649,-46.490709,patriarca-vila-re,3.909503932942678
1350,420,50,2,2,1,1,1,0,1,0,Ermelino Matarazzo/São Paulo,rent,apartment,-23.486781,-46.470096000000005,corinthians-itaquera,4.25354951315311
1600,370,70,2,2,1,1,1,0,1,0,Ermelino Matarazzo/São Paulo,rent,apartment,-23.486951,-46.469086,corinthians-itaquera,4.24533002228823
855,470,50,2,2,1,1,1,1,0,0,Ermelino Matarazzo/São Paulo,rent,apartment,-23.491355,-46.47177,corinthians-itaquera,3.901910004082655
1300,0,50,2,2,1,1,1,1,1,0,Ermelino Matarazzo/São Paulo,rent,apartment,-23.491362,-46.471790000000006,corinthians-itaquera,3.9014096357374117
1600,0,52,2,2,1,1,1,0,0,0,Ermelino Matarazzo/São Paulo,rent,apartment,-23.493198,-46.479309,artur-alvim,3.6518025238333247
999,0,70,2,2,1,1,0,0,0,0,Ermelino Matarazzo/São Paulo,rent,apartment,-23.494694,-46.478125,artur-alvim,3.563593166203805
888,0,70,2,2,1,1,0,0,0,0,Ermelino Matarazzo/São Paulo,rent,apartment,-23.494694,-46.478125,artur-alvim,3.563593166203805
999,0,70,2,2,1,1,0,0,0,0,Ermelino Matarazzo/São Paulo,rent,apartment,-23.494694,-46.478125,artur-alvim,3.563593166203805
888,0,70,2,2,1,1,0,0,0,0,Ermelino Matarazzo/São Paulo,rent,apartment,-23.494694,-46.478125,artur-alvim,3.563593166203805
4500,1080,107,3,2,1,1,1,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.585672,-46.681216,fradique-coutinho,1.5184195006746644
8000,1400,132,3,2,1,1,0,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.585672,-46.681216,fradique-coutinho,1.5184195006746644
8000,1400,132,3,2,1,1,0,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.585672,-46.681216,fradique-coutinho,1.5184195006746644
8000,1400,132,3,2,1,1,0,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.585672,-46.681216,fradique-coutinho,1.5184195006746644
8000,1400,132,3,2,1,1,0,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.585672,-46.681216,fradique-coutinho,1.5184195006746644
8000,1400,132,3,2,1,1,0,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.585672,-46.681216,fradique-coutinho,1.5184195006746644
8000,1400,132,3,2,1,1,0,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.585672,-46.681216,fradique-coutinho,1.5184195006746644
5890,550,87,2,2,1,1,0,1,0,0,Iguatemi/São Paulo,rent,apartment,-23.584482,-46.682311999999996,fradique-coutinho,1.4071784628967625
8000,1400,132,3,2,1,1,0,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.585672,-46.681216,fradique-coutinho,1.5184195006746644
4200,1031,120,3,3,1,1,1,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.582532,-46.683292,fradique-coutinho,1.2472373555291996
6700,0,130,3,3,1,1,0,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.584482,-46.682311999999996,fradique-coutinho,1.4071784628967625
4500,1100,87,2,2,1,1,1,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.662795000000003,-46.544242,vila-tolstoi,5.102680796657178
7200,1080,131,3,3,1,1,0,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.584482,-46.682311999999996,fradique-coutinho,1.4071784628967625
4800,550,90,2,2,1,1,0,1,0,0,Iguatemi/São Paulo,rent,apartment,-23.584482,-46.682311999999996,fradique-coutinho,1.4071784628967625
6500,885,107,3,3,1,1,0,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.584482,-46.682311999999996,fradique-coutinho,1.4071784628967625
7200,1080,131,3,3,1,1,0,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.584482,-46.682311999999996,fradique-coutinho,1.4071784628967625
4500,1100,87,2,2,1,1,0,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.663746,-46.544625,vila-tolstoi,5.186059678814117
7500,1080,131,3,3,1,1,1,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.585672,-46.681216,fradique-coutinho,1.5184195006746644
4200,1031,120,3,2,1,1,0,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.584482,-46.682311999999996,fradique-coutinho,1.4071784628967625
5500,550,90,2,2,1,1,0,1,0,0,Iguatemi/São Paulo,rent,apartment,-23.584482,-46.682311999999996,fradique-coutinho,1.4071784628967625
8000,1400,132,3,2,1,1,0,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.585672,-46.681216,fradique-coutinho,1.5184195006746644
4300,600,90,2,2,1,1,1,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.583294,-46.682813,fradique-coutinho,1.3101309569460204
4500,1100,87,2,2,1,1,1,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.583798,-46.681529,fradique-coutinho,1.3713273679602564
6500,0,92,1,2,1,1,0,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.5857,-46.6826,fradique-coutinho,1.4951725923511754
8000,0,116,2,2,1,1,0,1,0,0,Iguatemi/São Paulo,rent,apartment,-23.5857,-46.6826,fradique-coutinho,1.4951725923511754
21000,0,223,3,2,1,1,0,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.5857,-46.6826,fradique-coutinho,1.4951725923511754
14000,0,100,2,2,1,1,0,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.5857,-46.6826,fradique-coutinho,1.4951725923511754
10000,0,70,1,2,1,1,0,1,0,0,Iguatemi/São Paulo,rent,apartment,-23.5857,-46.6826,fradique-coutinho,1.4951725923511754
11000,0,100,2,2,1,1,0,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.5857,-46.6826,fradique-coutinho,1.4951725923511754
45000,0,443,4,2,1,1,0,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.5857,-46.6826,fradique-coutinho,1.4951725923511754
20000,2800,250,4,6,4,4,1,0,1,0,Iguatemi/São Paulo,rent,apartment,-23.583577,-46.683324,fradique-coutinho,1.3264907318085095
6000,1100,43,1,2,1,1,0,0,1,0,Iguatemi/São Paulo,rent,apartment,-23.58383,-46.683541,fradique-coutinho,1.344334596645114
5500,1120,44,1,2,1,1,1,1,0,0,Iguatemi/São Paulo,rent,apartment,-23.58383,-46.683541,fradique-coutinho,1.344334596645114
7200,1900,62,1,2,1,2,0,1,0,0,Iguatemi/São Paulo,rent,apartment,-23.58383,-46.683541,fradique-coutinho,1.344334596645114
4393,1044,42,1,2,1,2,0,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.58383,-46.683541,fradique-coutinho,1.344334596645114
800,160,38,2,2,1,1,0,0,0,0,Itaim Paulista/São Paulo,rent,apartment,-23.512663,-46.393631,corinthians-itaquera,8.920000526635407
900,0,46,2,2,1,1,0,0,0,0,Itaim Paulista/São Paulo,rent,apartment,-23.483159,-46.378916,corinthians-itaquera,11.218775749423179
660,240,41,2,2,1,1,0,0,0,0,Itaim Paulista/São Paulo,rent,apartment,-23.509726999999998,-46.380503000000004,corinthians-itaquera,10.390160712302244
1000,290,38,2,2,1,1,0,0,0,0,Itaim Paulista/São Paulo,rent,apartment,-23.513366,-46.39198,corinthians-itaquera,9.08436058997905
650,75,43,2,2,1,1,0,0,0,0,Itaim Paulista/São Paulo,rent,apartment,-23.586101,-46.404623,corinthians-itaquera,8.129043467253611
630,220,41,2,2,1,1,0,0,0,0,Itaim Paulista/São Paulo,rent,apartment,-23.509679000000002,-46.379846,corinthians-itaquera,10.46197247398744
1000,0,48,2,2,1,1,0,0,0,0,Itaim Paulista/São Paulo,rent,apartment,-23.513114,-46.379709999999996,corinthians-itaquera,10.41696488103829
940,160,41,2,2,1,1,0,0,0,0,Itaim Paulista/São Paulo,rent,apartment,-23.509726999999998,-46.380503000000004,corinthians-itaquera,10.390160712302244
1100,450,57,2,2,1,1,1,1,0,0,Itaquera/São Paulo,rent,apartment,-23.553362,-46.459185999999995,corinthians-itaquera,1.582545446520197
1800,325,56,2,2,1,1,0,0,0,0,Itaquera/São Paulo,rent,apartment,-23.553302,-46.45926,corinthians-itaquera,1.5731351154355584
1150,350,57,2,2,1,1,0,0,0,0,Itaquera/São Paulo,rent,apartment,-23.544431,-46.44919,corinthians-itaquera,2.4535618106128325
1200,0,58,2,2,1,1,0,0,0,0,Itaquera/São Paulo,rent,apartment,-23.547261,-46.453256,corinthians-itaquera,2.0318608614898035
900,365,58,2,2,1,1,1,0,0,0,Itaquera/São Paulo,rent,apartment,-23.550551000000002,-46.460679,corinthians-itaquera,1.3303085951064697
900,0,35,1,2,1,1,0,0,0,0,Itaquera/São Paulo,rent,apartment,-23.539029,-46.460712,corinthians-itaquera,1.1935145363718822
1200,500,88,3,2,1,1,0,0,0,0,Itaquera/São Paulo,rent,apartment,-23.530534,-46.444307,corinthians-itaquera,3.1239146365476476
800,100,35,2,2,1,1,0,0,0,0,Itaquera/São Paulo,rent,apartment,-23.529224,-46.451101,corinthians-itaquera,2.449713046066689
1400,200,52,2,2,1,1,1,0,1,0,Itaquera/São Paulo,rent,apartment,-23.529153,-46.455746999999995,corinthians-itaquera,1.9922131946250807
850,400,55,2,2,1,1,1,0,0,0,Itaquera/São Paulo,rent,apartment,-23.546251,-46.452843,corinthians-itaquera,2.0642385700250694
1300,0,60,3,2,1,1,0,0,0,0,Itaquera/São Paulo,rent,apartment,-23.524621,-46.468413,corinthians-itaquera,1.3890593808053464
1000,352,53,2,2,1,1,1,0,0,0,Itaquera/São Paulo,rent,apartment,-23.523094,-46.447734999999994,corinthians-itaquera,2.9959627102843363
1200,380,49,2,2,1,1,0,0,0,0,Itaquera/São Paulo,rent,apartment,-23.524194,-46.449671,corinthians-itaquera,2.767231666335774
1200,490,88,3,2,1,1,1,0,0,0,Itaquera/São Paulo,rent,apartment,-23.531855,-46.443749,corinthians-itaquera,3.1562192722080775
1000,500,63,3,2,1,1,1,0,1,0,Itaquera/São Paulo,rent,apartment,-23.533541,-46.458703,corinthians-itaquera,1.543695660690277
1250,0,55,2,2,1,1,1,0,0,0,Itaquera/São Paulo,rent,apartment,-23.546232999999997,-46.452881,corinthians-itaquera,2.0598567948013544
1300,0,47,2,2,1,1,0,0,1,0,Itaquera/São Paulo,rent,apartment,-23.545408,-46.449034000000005,corinthians-itaquera,2.476941053872586
1000,412,50,2,2,1,1,0,0,1,0,Itaquera/São Paulo,rent,apartment,-23.544235999999998,-46.448496999999996,corinthians-itaquera,2.529534484374515
1180,420,47,2,2,1,1,1,0,0,0,Itaquera/São Paulo,rent,apartment,-23.530673999999998,-46.455267,corinthians-itaquera,1.9834900468159398
600,325,50,2,2,1,1,1,0,0,0,Itaquera/São Paulo,rent,apartment,-23.556274,-46.457923,corinthians-itaquera,1.8240929716794427
1100,340,55,2,2,1,1,1,0,0,0,Itaquera/São Paulo,rent,apartment,-23.544431,-46.44919,corinthians-itaquera,2.4535618106128325
1200,450,70,2,2,1,1,0,0,0,0,Itaquera/São Paulo,rent,apartment,-23.538738000000002,-46.636159,luz,0.3003238992368387
1000,0,38,2,2,1,1,0,0,0,0,Itaquera/São Paulo,rent,apartment,-23.559323000000003,-46.434740999999995,corinthians-itaquera,4.259343595397046
1700,300,53,2,2,1,1,0,0,1,0,Itaquera/São Paulo,rent,apartment,-23.550846,-46.460805,corinthians-itaquera,1.3289782256821812
900,260,50,2,2,1,1,0,0,0,0,Itaquera/São Paulo,rent,apartment,-23.545408,-46.449034000000005,corinthians-itaquera,2.476941053872586
1200,0,42,2,2,1,1,0,0,1,0,Itaquera/São Paulo,rent,apartment,-23.559323000000003,-46.434740999999995,corinthians-itaquera,4.259343595397046
1300,0,58,2,2,1,1,1,0,0,0,Itaquera/São Paulo,rent,apartment,-23.533255,-46.460041,corinthians-itaquera,1.4217192921314523
1600,0,56,2,2,1,1,0,0,1,0,Itaquera/São Paulo,rent,apartment,-23.553363,-46.456824,corinthians-itaquera,1.8098888255095322
1100,360,62,2,2,1,1,1,0,1,0,Jardim Helena/São Paulo,rent,apartment,-23.534557999999997,-46.429204999999996,corinthians-itaquera,4.70786033045669
1100,360,62,2,2,1,1,0,0,1,0,Jardim Helena/São Paulo,rent,apartment,-23.484234,-46.418785,corinthians-itaquera,7.332808605399964
850,0,45,2,2,1,1,1,0,0,0,Jardim Helena/São Paulo,rent,apartment,-23.48848,-46.422157,corinthians-itaquera,6.837369212677464
5500,1108,120,3,2,1,1,1,1,1,0,Jardim Helena/São Paulo,rent,apartment,-23.487176,-46.429326,corinthians-itaquera,6.286586762875931
880,320,56,3,2,1,1,0,0,1,0,Jardim Helena/São Paulo,rent,apartment,-23.470605,-46.42176,corinthians-itaquera,7.771951138126058
650,190,45,1,2,1,1,0,0,0,0,Jardim Helena/São Paulo,rent,apartment,-23.496668,-46.432204999999996,corinthians-itaquera,5.5702935063911685
750,190,40,1,2,1,1,0,0,0,0,Jardim Helena/São Paulo,rent,apartment,-23.496668,-46.432204999999996,corinthians-itaquera,5.5702935063911685
1500,0,60,3,2,1,1,1,0,1,0,Jardim Helena/São Paulo,rent,apartment,-23.502388,-46.422697,corinthians-itaquera,6.200471489382166
840,198,57,2,2,1,1,0,0,0,0,Jardim Helena/São Paulo,rent,apartment,-23.464727,-46.422562,corinthians-itaquera,8.03619429154358
800,220,60,2,2,1,1,0,0,0,0,Jardim Helena/São Paulo,rent,apartment,-23.463086999999998,-46.415487,corinthians-itaquera,8.673179985865605
800,220,60,2,2,1,1,0,0,0,0,Jardim Helena/São Paulo,rent,apartment,-23.463086999999998,-46.415487,corinthians-itaquera,8.673179985865605
1300,0,60,2,2,1,1,1,1,0,0,Jardim Helena/São Paulo,rent,apartment,-23.500815,-46.434071,corinthians-itaquera,5.21065368616808
500,0,40,1,2,1,1,0,0,0,0,Jardim Helena/São Paulo,rent,apartment,-23.491297,-46.393691,corinthians-itaquera,9.464163206097785
850,0,48,2,2,1,1,0,0,0,0,Jardim Helena/São Paulo,rent,apartment,-23.497532999999997,-46.395509999999994,corinthians-itaquera,9.089368232963968
940,0,43,2,2,1,1,0,1,0,0,Jardim Helena/São Paulo,rent,apartment,-23.509869000000002,-46.418901,corinthians-itaquera,6.324651887843785
1500,200,72,4,2,1,1,0,0,1,0,Jardim Helena/São Paulo,rent,apartment,-23.512821,-46.419062,corinthians-itaquera,6.222574262737886
1200,300,45,2,2,1,1,1,1,1,0,Jardim Helena/São Paulo,rent,apartment,-23.512895999999998,-46.423843,corinthians-itaquera,5.728155657085886
1100,0,40,2,2,1,1,0,0,0,0,Jardim Helena/São Paulo,rent,apartment,-23.513641,-46.417437,corinthians-itaquera,6.369359687632149
1100,0,43,2,2,1,1,0,0,0,0,Jardim Helena/São Paulo,rent,apartment,-23.513641,-46.417437,corinthians-itaquera,6.369359687632149
1300,320,68,3,2,1,1,1,0,0,0,Jardim Helena/São Paulo,rent,apartment,-23.50705,-46.398113,corinthians-itaquera,8.564767379420323
810,0,49,2,2,1,1,0,0,0,0,Jardim Helena/São Paulo,rent,apartment,-23.454954999999998,-46.411134999999994,corinthians-itaquera,9.455683169754392
2300,0,75,2,2,1,2,0,0,0,0,Jardim Helena/São Paulo,rent,apartment,-23.465123000000002,-46.393001,corinthians-itaquera,10.516820495839406
650,190,48,2,2,1,1,0,0,0,0,Jardim Helena/São Paulo,rent,apartment,-23.453851,-46.42387,corinthians-itaquera,8.580575419564854
600,0,90,1,2,1,1,0,0,0,0,Jardim Helena/São Paulo,rent,apartment,-23.456882999999998,-46.401761,corinthians-itaquera,10.122899876175927
900,0,44,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.551798,-46.444855,corinthians-itaquera,3.019138402811209
900,200,54,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.540316,-46.436381,corinthians-itaquera,3.875398621548836
1100,120,50,2,2,1,1,1,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.556134,-46.441174,corinthians-itaquera,3.503587559444521
700,160,50,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.540459,-46.433164,corinthians-itaquera,4.232481966255231
800,200,56,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.540129999999998,-46.436021000000004,corinthians-itaquera,3.915977180359935
900,200,53,3,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.540107,-46.435567999999996,corinthians-itaquera,3.9663779237262404
750,115,48,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.547322,-46.437825,corinthians-itaquera,3.7317416118021676
900,200,53,3,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.540107,-46.435567999999996,corinthians-itaquera,3.9663779237262404
1000,100,52,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.553987,-46.435882,corinthians-itaquera,4.028658871018529
900,0,50,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.553484,-46.434253000000005,corinthians-itaquera,4.197425661528973
850,120,56,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.555379000000002,-46.43188,corinthians-itaquera,4.48624242783577
1100,0,56,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.550769,-46.442851,corinthians-itaquera,3.219046133245906
800,150,48,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.535978,-46.440974,corinthians-itaquera,3.396398044858593
850,0,65,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.543084,-46.439975,corinthians-itaquera,3.473304418710827
1100,0,57,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.537473000000002,-46.44089,corinthians-itaquera,3.3912548120537314
900,0,47,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.553651000000002,-46.434740000000005,corinthians-itaquera,4.147091782476456
1300,300,55,2,2,1,1,1,1,0,0,José Bonifácio/São Paulo,rent,apartment,-23.551256,-46.43642,corinthians-itaquera,3.9284654356956366
800,100,45,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.553651000000002,-46.434740000000005,corinthians-itaquera,4.147091782476456
880,120,56,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.545757000000002,-46.440869,corinthians-itaquera,3.3837581348062526
900,130,48,2,2,1,2,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.550467,-46.440658,corinthians-itaquera,3.453978752044833
700,140,52,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.555122,-46.432726,corinthians-itaquera,4.390149119335469
800,110,48,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.551176,-46.436568,corinthians-itaquera,3.911192265906923
900,105,56,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.546616,-46.440512,corinthians-itaquera,3.4290532164528806
900,80,58,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.538991,-46.437462,corinthians-itaquera,3.760766821661702
900,0,56,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.552203,-46.435434,corinthians-itaquera,4.049427963541765
730,270,50,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.544273999999998,-46.442291,corinthians-itaquera,3.2188128643660985
1100,270,50,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.544273999999998,-46.442291,corinthians-itaquera,3.2188128643660985
1000,260,58,3,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.544273999999998,-46.442291,corinthians-itaquera,3.2188128643660985
850,165,53,3,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.540107,-46.435567999999996,corinthians-itaquera,3.9663779237262404
1089,0,101,3,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.545071,-46.443714,corinthians-itaquera,3.0643899914239388
880,120,48,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.552508,-46.440376,corinthians-itaquera,3.5162583520418074
1200,0,53,3,2,1,1,1,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.541056,-46.442644,corinthians-itaquera,3.1774329825779155
1100,290,49,3,2,1,1,0,0,1,0,José Bonifácio/São Paulo,rent,apartment,-23.541056,-46.442644,corinthians-itaquera,3.1774329825779155
1300,0,55,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.545724,-46.447895,corinthians-itaquera,2.605359889400171
1300,280,60,3,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.535605,-46.433213,corinthians-itaquera,4.255698955656012
1200,340,56,2,2,1,1,0,0,0,0,José Bonifácio/São Paulo,rent,apartment,-23.545412,-46.448054,corinthians-itaquera,2.5854570565150983
800,200,60,2,2,1,1,0,0,0,0,Lajeado/São Paulo,rent,apartment,-23.532984,-46.408229999999996,corinthians-itaquera,7.038953534339765
900,0,45,2,2,1,1,0,0,0,0,Lajeado/São Paulo,rent,apartment,-23.535407,-46.407475,corinthians-itaquera,7.106272619428426
950,0,50,2,2,1,1,0,0,0,0,Lajeado/São Paulo,rent,apartment,-23.530480999999998,-46.396073,corinthians-itaquera,8.4034138648067
950,300,59,3,2,1,1,0,0,1,0,Lajeado/São Paulo,rent,apartment,-23.527326000000002,-46.384695,corinthians-itaquera,9.687851543775748
850,0,46,2,2,1,1,0,0,0,0,Lajeado/São Paulo,rent,apartment,-23.529716,-46.409455,corinthians-itaquera,6.933821667570143
1000,204,55,3,2,1,1,0,0,1,0,Lajeado/São Paulo,rent,apartment,-23.557788000000002,-46.423770000000005,corinthians-itaquera,5.406534528333783
1100,240,47,2,2,1,1,0,0,0,0,Lajeado/São Paulo,rent,apartment,-23.547427,-46.408787,corinthians-itaquera,6.951843851449899
1100,300,50,2,2,1,1,0,0,1,0,Parque do Carmo/São Paulo,rent,apartment,-23.563018,-46.478423,corinthians-itaquera,1.7779495759964987
1200,0,50,2,2,1,1,0,0,0,0,Parque do Carmo/São Paulo,rent,apartment,-23.569221,-46.479225,corinthians-itaquera,2.2461096300110204
1200,352,50,2,2,1,1,1,0,0,0,Parque do Carmo/São Paulo,rent,apartment,-23.562975,-46.479401,corinthians-itaquera,1.826739263243765
1200,290,46,2,2,1,1,1,0,0,0,Parque do Carmo/São Paulo,rent,apartment,-23.562210999999998,-46.479378000000004,corinthians-itaquera,1.774962202596129
1000,350,50,2,2,1,1,1,0,0,0,Parque do Carmo/São Paulo,rent,apartment,-23.563018,-46.478423,corinthians-itaquera,1.7779495759964987
1350,646,65,2,2,1,1,1,1,0,0,Penha/São Paulo,rent,apartment,-23.52095,-46.544154,penha,0.9735484708566571
1100,515,53,2,2,1,1,0,0,0,0,Penha/São Paulo,rent,apartment,-23.530016,-46.5387,penha,0.5153193270008473
1600,313,53,2,2,1,1,0,0,0,0,Penha/São Paulo,rent,apartment,-23.532156,-46.549314,penha,0.7459734616372728
1290,416,54,2,2,1,1,0,0,0,0,Penha/São Paulo,rent,apartment,-23.528045000000002,-46.578424,tatuape,0.9538390791607665
1100,200,47,1,2,1,1,1,0,0,0,Penha/São Paulo,rent,apartment,-23.519551,-46.553027,penha,1.5696156925871558
1200,1250,120,3,2,1,2,0,0,0,0,Penha/São Paulo,rent,apartment,-23.526619,-46.551390000000005,penha,1.103143387907212
1400,551,57,2,2,1,1,0,0,0,0,Penha/São Paulo,rent,apartment,-23.526354,-46.530312,vila-matilde,0.4300799417600997
